n,Multiplicand,Multiplier,Product,Result(Part 1),PrimitiveOperations(Part 1)

1,8,3,24,24,57
2,18,58,1044,1044,131
3,333,771,256743,256743,233
4,5564,1002,5575128,5575128,363
5,98483,33875,3336111625,3336111625,521
6,900175,300621,270611508675,270611508675,707
7,9657837,8419787,81316930420719,81316930420719,921
8,54700764,96179034,5261066640581976,5261066640581976,1163
9,898217076,899093277,807580934318198052,807580934318198052,1433
10,1867766498,6098110017,11389845590870810466,11389845590870810466,1731
11,35221464907,58892495590,2074279966708837260130,336697124225454545695,2057
12,674654763311,106902995744,72122615290905160348384,301974938811553333748911,2411
13,8756156192277,3752225082694,32855068892648146489154238,43455097680697209168668721,2793
14,32007081266362,71263123645499,2280924589816289918881404638,3183252493100035277644032554,3203
15,987617071261135,412020842034213,406918817308376187434727211755,308561446523113772289952582890,3641
16,6185558562622421,2710354230313364,16765054817054730023608442334244,28658498950643201651657058186412,4107
17,43732177468807734,33711400968372424,1474272969870999746235129763527216,1855442013466574392756049214743022,4601
18,292914851807130674,735339616044195891,215391894661498008743730284290860534,58170382398473678383034528532013938,5123
19,3473175753344633720,7572895062353300671,26301995513188782006544280227525226120,6112905790520601118015232152800766040,5673
20,85328277275675248704,47884467988874532229,4085899161752881626173252810281238481216,7869276465617097176655846821338690759296,6251
21,185379550922498310267,630409885833842340191,116865101532981122252886433200278482040997,35415511583782932445453982864365416537612,6857
22,4639048103538284717422,9383084435641454678164,43528580056502086866883206499636528693773208,21426670886774683018531646596957272135783058,7491
23,85511685723290439424675,49711526197214603108669,4250916405001334646083117544747077290865007575,8267280947083725916938128767683053277262116950,8153
24,534686975986301593223647,511302850884399018678757,273386975152554202437388636752312971690348966779,405226860240249980689381554507594665815147060405,8843
25,1082189918044514289370912,4215122750799393343520758,4561563344235163110737473717380507882943033391296,9274641861296213911808354220312453764788292073088,9561
26,10598473277975472444392396,90210406159393101801722218,956092579075641757389627525156756376976149383454328,860836730085991916506598704793845690467145588806764,10307
27,914613338058053406704596184,861940091187537692733373557,788341904007096791820395979872608137510284679708706488,690874529505019404902163997663380778592633830545174912,11081
28,8391865423087998964915357250,8820218627570841961884242330,74018087724788433252487244134265516481379910997522392500,2789664870440856166089154984874221053972245731492888000,11883
29,55997801677869053678444417056,69194835790304654280393785836,3874758691718195616376462030462764937639510509629929618816,3575949019181880209162126858326872547601736876632354286976,12713
