n,Multiplicand,Multiplier,Result,PrimitiveOperations

1,7,5,35,3
2,31,92,2852,95
3,169,889,150241,233
4,6704,7308,48992832,187
5,35772,62387,2231707764,509
6,109959,699228,76886411652,831
7,5182211,1462400,7578465366400,739
8,94472036,20884186,1972971571622696,1383
9,371724951,261076790,97048756969987290,1567
10,3294627528,2086813492,6875273176545007776,1659
11,90959761758,39736060929,3614382635303212153182,2073
12,991352567996,950579335590,942359265421077977777640,2947
13,3887642103768,9938313419518,38636605690160703472543824,2763
14,36602507209727,60412911241909,2211264019292571501894848843,3361
15,622570684324140,134116086374723,83496743673186766658034713220,3361
16,4486374952436717,3673663368096877,16481431318314136127350067832809,3913
17,83102926083194365,15122999613427981,1256765519030882461106792352527065,4465
18,989677835987950151,359633330306870187,355921136087242975277510422584048237,4971
19,9526595509357349830,2907004438255596105,27693855427167647189830775209670412150,5339
20,31438791162852920241,74141881138251738134,2330931117526560356106968598515920170294,5569
21,215982302776755850811,930521588692212216709,200976195509229252359955381317567605400999,5983
22,9474093063729167984157,3256431582304068841963,30851735866415577824729949313582114120780191,6857
23,64786900448631246142352,61187310655325190432994,3964136204146027007461091744148229239041561888,6995
24,207356723352086916254469,124276986721635596939187,25769668754669171597676914940406279094809976703,7455
25,2169322208385129969021218,4911979649817796476783245,10655666541485559621077230977766634372213791892410,8375
26,52997729270838159377877520,55573611609117356186731847,2945275222662710250575278719833652612948560249379440,7915
27,683412963967299428710243881,509255322041188459827808184,348031689052290195450421726801167560437433828327722104,10445
28,7842721650920511546878108236,8989921056018429120946016841,70505448506101923003421395275068346573735883685476802476,10353
29,90880980028066000519726006186,51377449083684302441478194400,4669232924067290929182811008312846806401190965718510558400,10445
30,507833668421134453905755897725,248871152766542173056059619420,126385150473629676432983215300052662020293464598883943819500,10951
31,9814198103008775955193684935956,2875031602771840035794693941798,28216129702013673169642091236335196501879163910771766821488888,11733
